dimension,time
600,0.341
600,0.343
600,0.338
1000,1.620
1000,1.815
1000,1.825
1400,5.259
1400,5.222
1400,5.201
1800,12.043
1800,12.092
1800,12.175
2200,23.630
2200,23.894
2200,23.841
2600,40.510
2600,40.714
2600,40.821
3000,60.762
3000,61.401
3000,61.392
